name;age;position;nationality;club
Virgil van Dijk;28;Defender;Netherlands;Liverpool
Cesar Azpilicueta;30;Defender;Spain;Chelsea
Andrew Robertson;25;Defender;Scotland;Liverpool
Alisson Becker;27;Goalkeeper;Brazil;Liverpool
Luka Milivojević;28;Midfielder;Serbia;Crystal Palace
Ederson;26;Goalkeeper;Brazil;Manchester City
Trent Alexander-Arnold;21;Defender;England;Liverpool
Nathan Aké;24;Defender;Netherlands;AFC Bournemouth
Ben Mee;30;Defender;England;Burnley
Jordan Pickford;25;Goalkeeper;England;Everton
Kasper Schmeichel;32;Goalkeeper;Denmark;Leicester City
Martin Dúbravka;30;Goalkeeper;Slovakia;Newcastle United
Bruno Écuélé Manga;31;Defender;Gabon;Cardiff City
Ben Chilwell;22;Defender;England;Leicester City
David Luiz;32;Defender;Brazil;Chelsea
Łukasz Fabiański;34;Goalkeeper;Poland;West Ham United
David de Gea;28;Goalkeeper;Spain;Manchester United
Ben Foster;36;Goalkeeper;England;Watford
Neil Leonard Dula Etheridge;29;Goalkeeper;Philippines;Cardiff City
Patrick van Aanholt;29;Defender;Netherlands;Crystal Palace
Ryan Fraser;25;Midfielder;Scotland;AFC Bournemouth
Matt Doherty;27;Defender;Republic of Ireland;Wolverhampton Wanderers
Gylfi Sigurdsson;30;Midfielder;Iceland;Everton
Eden Hazard;28;Midfielder;Belgium;Chelsea
Conor Coady;26;Midfielder;England;Wolverhampton Wanderers
Rui Patrício;31;Goalkeeper;Portugal;Wolverhampton Wanderers
Charlie Taylor;26;Defender;England;Burnley
Nathan Redmond;25;Midfielder;England;Southampton
Willy Boly;28;Defender;France;Wolverhampton Wanderers
Ricardo Pereira;26;Defender;Portugal;Leicester City
Georginio Wijnaldum;28;Midfielder;Netherlands;Liverpool
Aymeric Laporte;25;Defender;France;Manchester City
Paul Pogba;26;Midfielder;France;Manchester United
Kepa Arrizabalaga;25;Goalkeeper;Spain;Chelsea
Christopher Schindler;29;Defender;Germany;Huddersfield Town
Jack Cork;30;Midfielder;England;Burnley
Wilfred Ndidi;22;Midfielder;Nigeria;Leicester City
Shane Duffy;27;Defender;Republic of Ireland;Brighton & Hove Albion
Lewis Dunk;27;Defender;England;Brighton & Hove Albion
James Tarkowski;26;Defender;England;Burnley
Craig Cathcart;30;Defender;Northern Ireland;Watford
Raúl Jiménez;28;Forward;Mexico;Wolverhampton Wanderers
Ryan Bennett;29;Defender;England;Wolverhampton Wanderers
Wilfried Zaha;26;Midfielder;Ivory Coast;Crystal Palace
Felipe Anderson;26;Midfielder;Brazil;West Ham United
Lucas Digne;26;Defender;France;Everton
Aleksandar Mitrović;25;Forward;Serbia;Fulham
N'Golo Kanté;28;Midfielder;France;Chelsea
Sean Morrison;28;Defender;England;Cardiff City
James McArthur;32;Midfielder;Scotland;Crystal Palace
Jorginho;27;Midfielder;Italy;Chelsea
Aaron Wan-Bissaka;21;Midfielder;England;Crystal Palace
Abdoulaye Doucouré;26;Midfielder;France;Watford
Andros Townsend;28;Midfielder;England;Crystal Palace
João Moutinho;33;Midfielder;Portugal;Wolverhampton Wanderers
Michael Keane;26;Defender;England;Everton
Issa Diop;22;Defender;France;West Ham United
Bernardo Silva;25;Midfielder;Portugal;Manchester City
Mathew Ryan;27;Goalkeeper;Australia;Brighton & Hove Albion
Rúben Neves;22;Midfielder;Portugal;Wolverhampton Wanderers
Toby Alderweireld;30;Defender;Belgium;Tottenham Hotspur
Matt Ritchie;30;Midfielder;Scotland;Newcastle United
Raheem Sterling;24;Forward;England;Manchester City
